date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:44:35	274398/274398	---M--	200	added ('OK')	text/html	etag:%229667f1f2c7202cb1b0a3b980e6771e2d%22	https://brand.twitch.tv/robots.txt		(from )
19:44:35	274398/274398	---M--	200	added ('OK')	text/html	etag:%229667f1f2c7202cb1b0a3b980e6771e2d%22	https://brand.twitch.tv/	C:/My%20Web%20Sites/twitch/brand.twitch.tv/index.html	(from )
19:44:35	282586/282586	---M--	200	added ('OK')	text/css	etag:%22357e5abb79a219bcf771124803961861%22	https://brand.twitch.tv/assets/brand.css	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/brand.css	(from https://brand.twitch.tv/)
19:44:35	4286/4286	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2290b0643333b352411ba27a1975632392%22	https://brand.twitch.tv/assets/favicons/favicon.ico	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/favicons/favicon.ico	(from https://brand.twitch.tv/)
19:44:35	382/382	---M--	200	added ('OK')	image/png	etag:%22d6025c14e900565d6177f0a083afe3c3%22	https://brand.twitch.tv/assets/favicons/favicon-32x32.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/favicons/favicon-32x32.png	(from https://brand.twitch.tv/)
19:44:35	276/276	---M--	200	added ('OK')	image/png	etag:%222d5d1f5ddd489ee103984df8b8b58221%22	https://brand.twitch.tv/assets/favicons/favicon-16x16.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/favicons/favicon-16x16.png	(from https://brand.twitch.tv/)
19:44:36	83785/83785	---M--	200	added ('OK')	image/jpeg	etag:%22fff7748d00646015ebd0651e252267ed%22	https://brand.twitch.tv/assets/images/og.jpg	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/images/og.jpg	(from https://brand.twitch.tv/)
19:44:36	40390/40390	---M--	200	added ('OK')	image/png	etag:%222aa07382a89e56af17773a304ddb948c%22	https://brand.twitch.tv/assets/images/twitch-extruded.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/images/twitch-extruded.png	(from https://brand.twitch.tv/)
19:44:37	11931/11931	---M--	200	added ('OK')	image/png	etag:%224f2405aea320c6238427fab1cfe8bc6c%22	https://brand.twitch.tv/assets/emotes/lib/dududu.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/lib/dududu.png	(from https://brand.twitch.tv/)
19:44:37	34493/34493	---M--	200	added ('OK')	image/png	etag:%22aa66aeb7599f4d6d70b809666c6e1525%22	https://brand.twitch.tv/assets/emotes/lib/coocat.png	C:/My%20Web%20Sites/twitch/brand.twitch.tv/assets/emotes/lib/coocat.png	(from https://brand.twitch.tv/)
